epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,224.861,2.76467,16.6973,2.29961,0,0,0,0,nan,nan,nan,0.073,0.003,0.003
2,370.888,2.76497,6.80216,2.33339,0,0,0,0,nan,nan,nan,0.0450985,0.00609851,0.00609851
3,532.511,2.63427,6.05804,2.23803,0.00065,0.01923,0.00041,8e-05,nan,nan,nan,0.017191,0.00919101,0.00919101
4,796.248,2.58321,5.90573,2.23801,0,0,0,0,nan,nan,nan,0.00997803,0.00997803,0.00997803
5,1083.55,2.56015,5.83727,2.19613,0,0,0,0,nan,nan,nan,0.00996097,0.00996097,0.00996097
6,1242.11,2.50173,5.48803,2.12643,0,0,0,0,nan,nan,nan,0.00993906,0.00993906,0.00993906
7,1599.29,2.46847,5.26821,2.12779,0.08614,0.04412,0.03692,0.01035,3.30793,8.35601,3.15743,0.00991232,0.00991232,0.00991232
8,1857.88,2.4623,5.11183,2.13156,0.30459,0.17239,0.18896,0.04927,2.75523,5.92155,2.55806,0.00988079,0.00988079,0.00988079
9,2199.4,2.4343,4.97795,2.11391,0.7328,0.03869,0.07224,0.01903,2.84021,9.50111,2.69237,0.00984449,0.00984449,0.00984449
10,2445.15,2.39201,5.22421,2.09515,0.00455,0.23077,0.00563,0.00219,3.03539,8.30706,2.76398,0.00980345,0.00980345,0.00980345
11,2591.6,2.37599,4.86431,2.02187,0.29453,0.38141,0.24468,0.08833,2.30566,4.48662,2.13826,0.00975773,0.00975773,0.00975773
12,2676.72,2.36157,4.52013,1.97346,0.47668,0.26603,0.24454,0.08193,2.4214,4.87965,2.30427,0.00970736,0.00970736,0.00970736
13,2864.54,2.35226,4.75335,2.02079,0.51168,0.35119,0.33556,0.11451,2.39941,6.94349,2.20679,0.00965239,0.00965239,0.00965239
14,2957.98,2.32817,4.44429,1.94783,0.54877,0.28297,0.24229,0.08122,2.48656,4.67356,2.23165,0.00959289,0.00959289,0.00959289
15,3134.56,2.33564,4.46325,1.95636,0.49994,0.28939,0.30654,0.12426,2.28177,4.51244,2.09022,0.00952889,0.00952889,0.00952889
16,3309.54,2.33378,4.25177,1.97923,0.24537,0.38774,0.19195,0.06735,2.33742,5.50786,2.17535,0.00946048,0.00946048,0.00946048
17,3610.75,2.28288,4.20996,1.9717,0.31241,0.30769,0.25302,0.08485,2.50283,5.59032,2.2532,0.00938772,0.00938772,0.00938772
18,3808.42,2.29737,4.14771,1.94658,0.61644,0.40506,0.42836,0.16587,2.25236,3.95677,2.11451,0.00931067,0.00931067,0.00931067
19,4202.65,2.24048,4.20254,1.99178,0.49737,0.34643,0.38673,0.12622,2.32915,4.10571,2.12391,0.00922942,0.00922942,0.00922942
20,4353.35,2.24298,4.07192,1.93801,0.55173,0.3631,0.37539,0.13388,2.18696,4.31577,2.03272,0.00914405,0.00914405,0.00914405
21,4499.92,2.23422,4.05245,1.92448,0.38965,0.4491,0.36629,0.13942,2.16822,3.72101,2.04733,0.00905463,0.00905463,0.00905463
22,4740.39,2.22491,3.98639,1.96564,0.62503,0.43523,0.43374,0.14903,2.23341,3.64712,2.05632,0.00896127,0.00896127,0.00896127
23,5020,2.1901,3.79812,1.87712,0.38914,0.47531,0.37589,0.15191,2.22779,3.77062,2.05311,0.00886404,0.00886404,0.00886404
24,5244.78,2.23815,3.95967,1.89632,0.31911,0.43223,0.4058,0.1513,2.22667,4.07805,2.07127,0.00876305,0.00876305,0.00876305
25,5402.51,2.20165,3.76953,1.8664,0.31802,0.4609,0.27907,0.09986,2.35932,4.59732,2.16025,0.00865839,0.00865839,0.00865839
26,5532.41,2.18865,3.76589,1.85346,0.43777,0.4383,0.42641,0.15512,2.36989,3.8489,2.17716,0.00855018,0.00855018,0.00855018
27,5751.19,2.13302,3.57521,1.84962,0.38522,0.56386,0.48247,0.17659,2.21794,3.44492,2.00727,0.00843851,0.00843851,0.00843851
28,5922.65,2.14457,3.58781,1.88048,0.32515,0.56684,0.42695,0.14266,2.26774,3.53799,2.10996,0.00832349,0.00832349,0.00832349
29,6111.92,2.13228,3.63933,1.89067,0.73291,0.48355,0.50542,0.18176,2.14007,3.62524,2.0685,0.00820525,0.00820525,0.00820525
30,6523.39,2.16586,3.52731,1.8792,0.61289,0.45634,0.50039,0.19418,2.22531,3.83441,2.1039,0.00808389,0.00808389,0.00808389
31,6630.95,2.11103,3.54316,1.81538,0.44916,0.49944,0.50332,0.18815,2.18257,3.61929,2.03978,0.00795954,0.00795954,0.00795954
32,6873.24,2.13193,3.55359,1.87243,0.67563,0.44692,0.52172,0.17817,2.20719,3.43783,2.09429,0.00783231,0.00783231,0.00783231
33,7015.01,2.10686,3.58465,1.82186,0.49359,0.47213,0.48274,0.1846,2.1674,3.47603,2.02153,0.00770234,0.00770234,0.00770234
34,7184.39,2.04917,3.38089,1.78878,0.50537,0.64563,0.60793,0.24892,2.15475,3.1011,2.01119,0.00756976,0.00756976,0.00756976
35,7497.11,2.09301,3.43268,1.81443,0.57933,0.49444,0.58846,0.22591,2.26858,3.49735,2.00475,0.00743468,0.00743468,0.00743468
36,7753.48,2.09727,3.36952,1.79446,0.48744,0.56128,0.53152,0.19975,2.331,3.5116,2.12229,0.00729725,0.00729725,0.00729725
37,7926.14,2.06142,3.36004,1.7738,0.5766,0.61387,0.55405,0.21661,2.22932,3.24117,2.07346,0.00715761,0.00715761,0.00715761
38,8106.94,2.08633,3.30375,1.80511,0.49477,0.60485,0.5762,0.19915,2.15755,3.30455,2.07069,0.00701588,0.00701588,0.00701588
39,8357.36,2.09111,3.45192,1.8098,0.71442,0.60394,0.64852,0.24992,2.15735,3.18975,2.03783,0.00687222,0.00687222,0.00687222
40,8734.08,2.10024,3.37466,1.82227,0.71747,0.52399,0.63419,0.2456,2.15164,3.12249,2.00667,0.00672675,0.00672675,0.00672675
41,8962.15,1.9997,3.19811,1.79264,0.66073,0.64341,0.66925,0.28143,2.04017,2.96738,1.91089,0.00657963,0.00657963,0.00657963
42,9095.6,2.01219,3.19332,1.795,0.69539,0.63261,0.6748,0.26556,2.12495,3.01392,1.98828,0.00643101,0.00643101,0.00643101
43,9265.06,2.00791,3.12007,1.77542,0.72065,0.58795,0.68312,0.26371,2.13183,3.02974,1.98017,0.00628101,0.00628101,0.00628101
44,9400.27,1.98147,3.06465,1.76344,0.59443,0.56429,0.56975,0.21378,2.3168,3.51512,2.16789,0.00612981,0.00612981,0.00612981
45,9506.52,2.00888,3.06343,1.69689,0.61547,0.66415,0.68384,0.27477,2.15158,2.83221,1.99078,0.00597754,0.00597754,0.00597754
46,9641.65,2.05701,3.16737,1.79265,0.57309,0.62069,0.63094,0.22534,2.08853,3.03938,1.95938,0.00582435,0.00582435,0.00582435
47,9828.25,2.0047,3.07086,1.77616,0.74634,0.60533,0.70169,0.25156,2.13172,2.93312,1.97345,0.0056704,0.0056704,0.0056704
48,9982.55,1.95211,2.99933,1.73904,0.82386,0.60783,0.70322,0.29786,2.15026,2.90812,2.03916,0.00551584,0.00551584,0.00551584
49,10153.4,2.00413,3.08082,1.77171,0.53447,0.60959,0.63883,0.24778,2.10516,2.95427,1.95982,0.00536081,0.00536081,0.00536081
50,10340.1,1.95736,2.9495,1.69947,0.72458,0.54533,0.65773,0.2622,2.07856,3.03179,1.94164,0.00520548,0.00520548,0.00520548
51,10920.4,1.93132,2.94579,1.76286,0.76556,0.5984,0.69581,0.26061,2.18862,3.04769,2.0162,0.00505,0.00505,0.00505
52,11087.6,1.92128,2.89752,1.75202,0.66718,0.54793,0.62668,0.24598,2.14578,3.00704,1.99268,0.00489452,0.00489452,0.00489452
53,11493.1,1.95556,2.97309,1.76662,0.65727,0.66415,0.63877,0.23985,2.06825,2.83206,1.97117,0.00473919,0.00473919,0.00473919
54,11653,1.90962,2.81353,1.6882,0.79409,0.59157,0.66294,0.27804,2.08706,2.9788,1.96963,0.00458416,0.00458416,0.00458416
55,11744.4,1.89823,2.84445,1.6833,0.64209,0.69723,0.71045,0.27743,2.05558,2.83549,1.96276,0.0044296,0.0044296,0.0044296
56,11872.5,1.93321,2.88514,1.72357,0.62957,0.71108,0.696,0.28247,2.08139,2.80817,1.95137,0.00427565,0.00427565,0.00427565
57,11987.7,1.90654,2.81794,1.70257,0.84905,0.56387,0.7209,0.27322,2.07834,2.91591,1.97509,0.00412246,0.00412246,0.00412246
58,12101.9,1.90474,2.72189,1.6923,0.69158,0.68595,0.71755,0.29244,2.09614,2.71166,1.955,0.00397019,0.00397019,0.00397019
59,12236.4,1.91225,2.74437,1.66406,0.69251,0.71825,0.73406,0.29784,2.03461,2.60865,1.92426,0.00381899,0.00381899,0.00381899
60,12392.6,1.89904,2.72779,1.67156,0.66202,0.62816,0.69314,0.25427,2.13259,2.77227,1.97147,0.00366899,0.00366899,0.00366899
