epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,202.128,1.63525,1.63163,1.47293,0.46881,0.35894,0.29389,0.15149,1.99519,1.57443,1.62199,0.067042,0.000332909,0.000332909
2,401.156,1.58676,1.35845,1.45888,0.51667,0.51734,0.48098,0.25085,1.91317,1.20705,1.57237,0.0340326,0.000656819,0.000656819
3,599.117,1.54955,1.25579,1.44369,0.61718,0.42794,0.45837,0.24552,1.8775,1.16588,1.55993,0.00101376,0.000971302,0.000971302
4,796.86,1.5217,1.18114,1.42784,0.49114,0.47421,0.48142,0.25718,1.81825,1.06826,1.53527,0.000957571,0.000957571,0.000957571
5,994.505,1.4918,1.10779,1.40834,0.52529,0.53838,0.49104,0.26483,1.78636,1.03338,1.49433,0.000943429,0.000943429,0.000943429
6,1191.98,1.47165,1.06321,1.39428,0.58105,0.56777,0.59387,0.32427,1.8979,0.98547,1.54127,0.000929286,0.000929286,0.000929286
7,1389.57,1.46069,1.03738,1.39295,0.52932,0.58911,0.54906,0.30857,1.76517,0.97827,1.47323,0.000915143,0.000915143,0.000915143
8,1587.13,1.43076,0.97939,1.37514,0.58815,0.66796,0.62961,0.36694,1.78128,0.94,1.48162,0.000901,0.000901,0.000901
9,1783.39,1.4213,0.9556,1.36851,0.71157,0.52029,0.59925,0.33444,1.83961,0.95634,1.51286,0.000886857,0.000886857,0.000886857
10,1980.32,1.39552,0.92048,1.35032,0.55283,0.66739,0.64413,0.38287,1.76919,0.90536,1.48137,0.000872714,0.000872714,0.000872714
11,2179.34,1.39023,0.9119,1.34505,0.67277,0.65253,0.66965,0.41939,1.72574,0.92277,1.4598,0.000858571,0.000858571,0.000858571
12,2377.8,1.36899,0.88671,1.33618,0.57114,0.72419,0.67811,0.415,1.77021,0.91552,1.47022,0.000844429,0.000844429,0.000844429
13,2575.7,1.35311,0.86825,1.33008,0.65236,0.64012,0.68533,0.4273,1.71982,0.89067,1.4513,0.000830286,0.000830286,0.000830286
14,2773.6,1.33677,0.84784,1.32356,0.69663,0.6686,0.71245,0.43319,1.74083,0.85537,1.45034,0.000816143,0.000816143,0.000816143
15,2971.56,1.32998,0.83538,1.31206,0.68295,0.67003,0.70061,0.42833,1.72346,0.85944,1.45499,0.000802,0.000802,0.000802
16,3169.04,1.31904,0.82169,1.30522,0.67845,0.65157,0.69156,0.42434,1.68596,0.88332,1.43889,0.000787857,0.000787857,0.000787857
17,3366.87,1.31033,0.80895,1.29853,0.73093,0.6701,0.72794,0.45385,1.67887,0.84162,1.43038,0.000773714,0.000773714,0.000773714
18,3564.89,1.29441,0.79043,1.29038,0.77513,0.6514,0.71369,0.45391,1.68536,0.84325,1.44219,0.000759571,0.000759571,0.000759571
19,3762.79,1.28529,0.78674,1.28554,0.6913,0.71733,0.71874,0.45728,1.68777,0.85309,1.43503,0.000745429,0.000745429,0.000745429
