epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,54.7544,1.0955,0.70956,1.09808,0.81451,0.61205,0.75324,0.48288,1.61674,0.86489,1.29721,0.00331691,0.00331691,0.00331691
2,106.969,1.11618,0.68371,1.09757,0.64466,0.75983,0.74156,0.47665,1.61108,0.88254,1.29364,0.00660635,0.00660635,0.00660635
3,157.867,1.13089,0.69268,1.102,0.78077,0.61911,0.72649,0.45204,1.68012,0.89956,1.30491,0.0098518,0.0098518,0.0098518
4,208.452,1.19056,0.73252,1.12681,0.657,0.65844,0.69005,0.43234,1.67811,0.94968,1.31157,0.009802,0.009802,0.009802
5,259.028,1.20705,0.74157,1.13641,0.62294,0.73553,0.72332,0.44782,1.64437,0.89061,1.28808,0.009736,0.009736,0.009736
6,309.56,1.20291,0.74449,1.13278,0.65227,0.63252,0.70781,0.44733,1.63118,0.92162,1.29042,0.00967,0.00967,0.00967
7,359.483,1.21201,0.73732,1.13586,0.64639,0.6143,0.6145,0.35196,1.72519,0.95292,1.32306,0.009604,0.009604,0.009604
8,411.322,1.20281,0.72897,1.13401,0.68137,0.61773,0.68806,0.45582,1.64797,0.96529,1.30916,0.009538,0.009538,0.009538
9,463.063,1.20064,0.73115,1.13337,0.68093,0.62013,0.68385,0.41843,1.64373,0.93765,1.30671,0.009472,0.009472,0.009472
10,514.383,1.19824,0.72752,1.13204,0.66741,0.7425,0.71053,0.44101,1.66623,0.90887,1.29777,0.009406,0.009406,0.009406
11,565.663,1.19387,0.72691,1.12795,0.62237,0.74024,0.72425,0.44965,1.67375,0.92226,1.30583,0.00934,0.00934,0.00934
12,616.788,1.19299,0.72433,1.13284,0.52817,0.70867,0.67466,0.4251,1.72008,0.94288,1.33018,0.009274,0.009274,0.009274
13,668.181,1.18541,0.7153,1.12701,0.73643,0.5983,0.66854,0.42733,1.63385,0.9279,1.30816,0.009208,0.009208,0.009208
14,719.844,1.17518,0.71049,1.12133,0.57305,0.75142,0.69425,0.43812,1.66915,0.90477,1.30936,0.009142,0.009142,0.009142
15,771.504,1.1706,0.70814,1.12104,0.69525,0.67503,0.70219,0.43996,1.63854,0.90764,1.29023,0.009076,0.009076,0.009076
16,822.769,1.16878,0.70475,1.12108,0.74626,0.58974,0.65692,0.41512,1.71417,0.96145,1.33102,0.00901,0.00901,0.00901
17,874.236,1.16923,0.70353,1.11873,0.71111,0.63902,0.67904,0.41094,1.71406,0.92135,1.34614,0.008944,0.008944,0.008944
18,925.731,1.1629,0.7017,1.12041,0.72587,0.64035,0.69757,0.45074,1.66339,0.91691,1.32462,0.008878,0.008878,0.008878
19,977.291,1.17014,0.70523,1.11603,0.76574,0.64293,0.70884,0.43408,1.6603,0.88998,1.31698,0.008812,0.008812,0.008812
20,1028.33,1.16589,0.69514,1.11757,0.67311,0.6298,0.68789,0.41685,1.63486,0.92842,1.293,0.008746,0.008746,0.008746
21,1078.25,1.15336,0.69117,1.11374,0.66514,0.65812,0.66162,0.4141,1.64823,0.90228,1.311,0.00868,0.00868,0.00868
22,1128.19,1.15414,0.69055,1.11332,0.69974,0.65339,0.71329,0.47006,1.63999,0.90786,1.30072,0.008614,0.008614,0.008614
