epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,31.1921,1.45337,2.45008,1.34975,0.46872,0.46201,0.42244,0.2408,1.41026,2.19755,1.37839,0.0673402,0.000329897,0.000329897
2,61.1806,1.37647,1.71129,1.33861,0.55114,0.51331,0.49786,0.27864,1.3379,2.36441,1.38862,0.0343384,0.000661432,0.000661432
3,90.6157,1.36786,1.60528,1.33489,0.56334,0.55215,0.5444,0.32374,1.34188,2.06665,1.34718,0.00132943,0.000985784,0.000985784
4,119.96,1.34563,1.4783,1.33366,0.59496,0.66239,0.63687,0.39439,1.24336,1.42515,1.32398,0.000975773,0.000975773,0.000975773
5,149.412,1.29676,1.41342,1.31597,0.58212,0.68486,0.66592,0.41279,1.25037,1.30673,1.31756,0.000957205,0.000957205,0.000957205
6,178.845,1.26624,1.32522,1.29015,0.65358,0.68638,0.68967,0.42638,1.2487,1.35012,1.32435,0.000933683,0.000933683,0.000933683
7,208.322,1.22236,1.26897,1.28428,0.60052,0.73401,0.70816,0.44857,1.22818,1.27362,1.31154,0.000905463,0.000905463,0.000905463
8,237.973,1.18701,1.14434,1.23174,0.69113,0.67667,0.72033,0.47147,1.18721,1.20243,1.26819,0.000872857,0.000872857,0.000872857
9,268.361,1.16113,1.10506,1.22892,0.66064,0.70256,0.72489,0.46657,1.207,1.23514,1.29363,0.00083622,0.00083622,0.00083622
10,298.365,1.15628,1.08795,1.22289,0.69699,0.69642,0.73463,0.476,1.17053,1.13666,1.26503,0.000795954,0.000795954,0.000795954
11,333.955,1.05442,0.93635,1.17311,0.68763,0.75052,0.75293,0.4918,1.15753,1.04234,1.2577,0.0007525,0.0007525,0.0007525
12,364.143,1.03826,0.88247,1.16043,0.73065,0.71479,0.76184,0.49892,1.19548,1.08327,1.28027,0.000706335,0.000706335,0.000706335
13,394.147,1.00994,0.8378,1.13937,0.77985,0.71288,0.77595,0.50895,1.14332,1.04734,1.2563,0.000657963,0.000657963,0.000657963
14,423.905,0.97042,0.78783,1.11957,0.68984,0.79009,0.77307,0.51273,1.11922,1.06402,1.22775,0.000607916,0.000607916,0.000607916
15,453.72,0.93994,0.74096,1.0948,0.71423,0.79039,0.7809,0.5144,1.13895,1.00811,1.25653,0.000556742,0.000556742,0.000556742
16,483.603,0.91104,0.69245,1.0762,0.76734,0.74413,0.79233,0.52181,1.11826,0.99485,1.23537,0.000505,0.000505,0.000505
17,513.767,0.87742,0.65969,1.06167,0.75255,0.77945,0.7835,0.52113,1.1339,0.98849,1.25925,0.000453258,0.000453258,0.000453258
18,543.963,0.8498,0.61416,1.04592,0.7922,0.7799,0.79989,0.53374,1.133,0.96315,1.25878,0.000402084,0.000402084,0.000402084
19,573.58,0.81694,0.57442,1.02475,0.74734,0.77209,0.79226,0.53055,1.12478,0.96665,1.27754,0.000352037,0.000352037,0.000352037
20,602.621,0.79611,0.55667,1.02266,0.7957,0.77599,0.79489,0.54866,1.06008,0.89518,1.22257,0.000303665,0.000303665,0.000303665
21,631.959,0.75117,0.51894,0.99727,0.75378,0.8053,0.79349,0.53651,1.11691,0.91678,1.27453,0.0002575,0.0002575,0.0002575
22,661.059,0.73551,0.4879,0.99092,0.78229,0.78856,0.8077,0.55039,1.12345,0.93321,1.27493,0.000214046,0.000214046,0.000214046
23,690.127,0.70038,0.45872,0.97264,0.80019,0.79095,0.81142,0.56436,1.06961,0.90181,1.2325,0.00017378,0.00017378,0.00017378
24,719.063,0.67486,0.442,0.96382,0.81225,0.79103,0.81119,0.55827,1.0882,0.92052,1.2572,0.000137143,0.000137143,0.000137143
25,747.963,0.65458,0.42298,0.94226,0.81561,0.79163,0.81397,0.55719,1.08894,0.91312,1.26107,0.000104537,0.000104537,0.000104537
26,776.748,0.62573,0.398,0.93683,0.78786,0.81303,0.80859,0.55073,1.09126,0.94511,1.25532,7.63174e-05,7.63174e-05,7.63174e-05
27,805.842,0.61861,0.38889,0.93142,0.78231,0.79666,0.80969,0.55577,1.07875,0.91978,1.26197,5.2795e-05,5.2795e-05,5.2795e-05
28,835.399,0.60716,0.38454,0.92819,0.79352,0.79884,0.80651,0.55037,1.09017,0.94525,1.26869,3.4227e-05,3.4227e-05,3.4227e-05
29,865.395,0.60207,0.37835,0.92058,0.7962,0.78459,0.8076,0.55189,1.0911,0.94929,1.27629,2.08169e-05,2.08169e-05,2.08169e-05
30,895.925,0.59118,0.3732,0.92679,0.80477,0.77641,0.80916,0.55085,1.09153,0.94984,1.2797,1.27117e-05,1.27117e-05,1.27117e-05
